,Sex,Length,Diameter,Height,Whole_weight,Shucked_weight,Viscera_weight,Shell_weight,Rings
495,1,0.7432432432432432,0.7478991596638656,0.13274336283185842,0.3368160085000885,0.23100201748486882,0.29361421988150094,0.30244145490782265,0.5
496,1,0.7635135135135136,0.7815126050420168,0.15486725663716813,0.4412962635027448,0.284801613987895,0.3410138248847926,0.476831091180867,0.39285714285714285
497,1,0.7162162162162162,0.7226890756302521,0.14601769911504425,0.357180803966708,0.2918628110289172,0.2745227123107307,0.2974588938714499,0.6428571428571428
498,1,0.7297297297297297,0.7899159663865547,0.13716814159292037,0.3670975739330618,0.2864828513786146,0.304147465437788,0.3423019431988042,0.35714285714285715
499,0,0.6486486486486487,0.6638655462184874,0.15486725663716813,0.30883655038073315,0.21956960322797578,0.26530612244897955,0.30244145490782265,0.3214285714285714
500,1,0.6824324324324323,0.6470588235294118,0.1592920353982301,0.301753143261909,0.24579690652320105,0.21461487820934824,0.2426507224713503,0.39285714285714285
501,1,0.7364864864864865,0.7815126050420168,0.19911504424778761,0.4184522755445369,0.253530598520511,0.3548387096774193,0.3921275535625312,0.7857142857142857
502,1,0.7364864864864865,0.6974789915966386,0.19911504424778761,0.39419160616256416,0.253530598520511,0.281764318630678,0.3572496263079223,0.5
503,1,0.7094594594594594,0.7563025210084033,0.168141592920354,0.3991499911457411,0.2942165433759246,0.33640552995391704,0.3572496263079223,0.42857142857142855
504,1,0.7432432432432432,0.7226890756302521,0.168141592920354,0.4152647423410661,0.2942165433759246,0.3028308097432521,0.41704035874439466,0.5714285714285714
505,0,0.7094594594594594,0.6974789915966386,0.15486725663716813,0.3906499026031521,0.3264963012777403,0.3245556287030941,0.31240657698056806,0.5
506,0,0.6554054054054055,0.680672268907563,0.2079646017699115,0.2966176731007615,0.22293207800941492,0.206056616194865,0.30244145490782265,0.39285714285714285
507,0,0.6891891891891891,0.6722689075630253,0.19911504424778761,0.3729413848060917,0.25588433086751844,0.29032258064516125,0.36223218734429496,0.5
508,0,0.6554054054054055,0.6386554621848739,0.1592920353982301,0.3141491057198513,0.24142568930733016,0.2679394338380513,0.247633283507723,0.35714285714285715
509,2,0.6554054054054055,0.6554621848739496,0.13716814159292037,0.30865946520276255,0.2014122394082044,0.2745227123107307,0.27254608868958646,0.5357142857142857
510,2,0.8175675675675677,0.7983193277310925,0.16371681415929204,0.3922436692048875,0.29455279085406855,0.3219223173140223,0.33731938216243157,0.3214285714285714
511,1,0.5135135135135136,0.4957983193277311,0.12389380530973453,0.18292898884363376,0.1479488903833221,0.1658986175115207,0.133034379671151,0.3214285714285714
512,1,0.5608108108108109,0.546218487394958,0.12831858407079647,0.23747122365857976,0.1667787491593813,0.23765635286372613,0.20777279521674144,0.3214285714285714
513,0,0.31756756756756754,0.2773109243697479,0.0752212389380531,0.05100053125553391,0.040349697377269664,0.047399605003291635,0.043348281016442454,0.17857142857142855
514,1,0.2702702702702703,0.23529411764705882,0.06194690265486726,0.027625287763414202,0.020174848688634832,0.02764976958525345,0.023418036870951675,0.14285714285714285
515,0,0.2635135135135135,0.23529411764705882,0.07079646017699115,0.03470869488223836,0.025218560860793538,0.025016458196181694,0.028400597907324368,0.17857142857142855
516,0,0.43918918918918926,0.3949579831932773,0.10176991150442478,0.09828227377368515,0.07431069266980497,0.07504937458854509,0.07324364723467863,0.2857142857142857
517,0,0.2770270270270271,0.24369747899159666,0.07079646017699115,0.03169824685673809,0.021519838601210487,0.02764976958525345,0.028400597907324368,0.14285714285714285
518,0,0.33783783783783783,0.29411764705882354,0.07964601769911504,0.051354701611475116,0.039677202420981834,0.044107965766951945,0.043348281016442454,0.10714285714285714
519,1,0.3648648648648648,0.3277310924369748,0.07964601769911504,0.07118824154418275,0.051782111634162735,0.07702435813034891,0.05331340308918785,0.17857142857142855
520,0,0.18243243243243243,0.15966386554621848,0.044247787610619475,0.012927217991854081,0.009751176866173503,0.01053324555628703,0.008470353761833584,0.07142857142857142
521,1,0.3851351351351351,0.3613445378151261,0.07964601769911504,0.06605277138303524,0.056153328850033615,0.050032916392363395,0.05331340308918785,0.14285714285714285
522,2,0.3918918918918919,0.3445378151260504,0.10176991150442478,0.07650079688330086,0.062205783456624066,0.05793285055957866,0.06826108619830595,0.2857142857142857
523,0,0.16891891891891894,0.14285714285714288,0.048672566371681415,0.011687621746059855,0.009078681909885675,0.00987491770901909,0.008470353761833584,0.14285714285714285
524,0,0.2162162162162162,0.1764705882352941,0.05309734513274336,0.018593943686913403,0.017148621385339607,0.011849901250822907,0.013452914798206279,0.10714285714285714
525,0,0.13513513513513511,0.11764705882352941,0.035398230088495575,0.007791747830706569,0.005716207128446536,0.007241606319947333,0.0034877927254608875,0.10714285714285714
526,0,0.10810810810810811,0.09243697478991597,0.035398230088495575,0.004781299805206304,0.0036987222595830527,0.003291639236339697,0.0034877927254608875,0.07142857142857142
527,1,0.6689189189189189,0.6554621848739496,0.13716814159292037,0.25889853019302284,0.18897108271687957,0.20868992758393679,0.23268560039860492,0.4642857142857143
528,1,0.6689189189189189,0.6638655462184874,0.1415929203539823,0.3433681600850009,0.26597175521183586,0.33508887425938116,0.25759840558046837,0.39285714285714285
529,0,0.41891891891891897,0.4117647058823529,0.084070796460177,0.08429254471400743,0.058843308675184926,0.07702435813034891,0.08320876930742405,0.2857142857142857
530,2,0.6148648648648649,0.6134453781512604,0.16371681415929204,0.2656277669559058,0.20040349697377266,0.20473996050032914,0.20279023418036873,0.6785714285714285
531,1,0.5202702702702703,0.5042016806722689,0.11504424778761063,0.1615016823091907,0.1284465366509751,0.13824884792626727,0.1280518186347783,0.42857142857142855
532,2,0.5337837837837838,0.5294117647058824,0.10619469026548672,0.1659288117584558,0.1234028244788164,0.13824884792626727,0.15296462381664178,0.39285714285714285
533,1,0.4864864864864865,0.47058823529411764,0.09734513274336283,0.13387639454577652,0.11331540013449899,0.11257406188281763,0.10812157448928751,0.2857142857142857
534,2,0.5337837837837838,0.5294117647058824,0.12389380530973453,0.17584558172480963,0.1402151983860121,0.1606319947333772,0.1429995017438964,0.3214285714285714
535,2,0.5270270270270271,0.546218487394958,0.11504424778761063,0.16008500088542588,0.12676529926025554,0.10467412771560236,0.15296462381664178,0.35714285714285715
536,2,0.6013513513513514,0.5882352941176471,0.12389380530973453,0.20382503984416506,0.13382649630127774,0.19025674786043448,0.17688091679123072,0.35714285714285715
537,0,0.29054054054054046,0.29411764705882354,0.06637168141592921,0.04055250575526829,0.02824478816408876,0.03291639236339697,0.03836571998006976,0.2142857142857143
538,0,0.2702702702702703,0.25210084033613445,0.06194690265486726,0.03258367274659111,0.021856086079354402,0.025674786043449634,0.030891878425510715,0.14285714285714285
539,1,0.4054054054054055,0.3949579831932773,0.10176991150442478,0.09509474057021428,0.061869535978480154,0.08624094799210007,0.08669656203288492,0.3214285714285714
540,1,0.5743243243243243,0.5378151260504201,0.12389380530973453,0.21321055427660704,0.16207128446536648,0.1856484529295589,0.17688091679123072,0.5
541,1,0.4932432432432433,0.5042016806722689,0.10176991150442478,0.14627235700371877,0.10591795561533288,0.12113232389730084,0.12904833084205283,0.35714285714285715
542,0,0.46621621621621623,0.45378151260504207,0.10176991150442478,0.101469806977156,0.06657700067249496,0.07439104674127715,0.1116093672147484,0.5
543,0,0.5,0.4957983193277311,0.10176991150442478,0.12732424296086417,0.10457296570275722,0.09084924292297564,0.11509715994020929,0.25
544,1,0.41216216216216217,0.3949579831932773,0.09292035398230089,0.09031344076500797,0.06590450571620712,0.06649111257406187,0.08320876930742405,0.3214285714285714
545,0,0.33108108108108114,0.31932773109243695,0.06637168141592921,0.054365149636975384,0.038668459986550094,0.04937458854509545,0.04733432984554062,0.35714285714285715
546,0,0.24324324324324323,0.23529411764705882,0.057522123893805316,0.027625287763414202,0.020511096166778743,0.02304147465437788,0.025411061285500754,0.25
547,0,0.17567567567567569,0.16806722689075632,0.03982300884955752,0.014343899415618913,0.010759919300605245,0.006583278472679394,0.01395117090184355,0.2142857142857143
548,1,0.6621621621621621,0.6638655462184874,0.1415929203539823,0.2808570922613777,0.24176193678547406,0.2040816326530612,0.22770303936223224,0.39285714285714285
549,2,0.6486486486486487,0.6218487394957983,0.1592920353982301,0.3091907207366743,0.24781439139206451,0.26333113890717574,0.2526158445440957,0.35714285714285715
550,2,0.7770270270270271,0.773109243697479,0.1415929203539823,0.4110146980697716,0.3322125084061869,0.2666227781435155,0.32735426008968616,0.5714285714285714
551,2,0.7297297297297297,0.7310924369747899,0.13716814159292037,0.3493890561360014,0.2780766644250167,0.25608953258722844,0.3423019431988042,0.42857142857142855
552,2,0.6554054054054055,0.6470588235294118,0.14601769911504425,0.28262794404108377,0.2246133154001345,0.227781435154707,0.247633283507723,0.39285714285714285
553,2,0.5472972972972973,0.5294117647058824,0.10619469026548672,0.18133522224189835,0.13887020847343642,0.17182356813693217,0.15296462381664178,0.42857142857142855
554,2,0.5540540540540541,0.5630252100840336,0.11061946902654868,0.20860633964937134,0.19233355749831874,0.18499012508229096,0.1180866965620329,0.2857142857142857
555,2,0.5743243243243243,0.5546218487394958,0.13274336283185842,0.2211793872852842,0.17451244115669132,0.2185648452929559,0.15794718485301448,0.3214285714285714
556,2,0.6081081081081081,0.5882352941176471,0.13274336283185842,0.2808570922613777,0.2061197041022192,0.2692560895325872,0.2526158445440957,0.4642857142857143
557,1,0.7905405405405406,0.7478991596638656,0.14601769911504425,0.42093146803612536,0.3076664425016812,0.3917050691244239,0.3672147483806677,0.39285714285714285
558,1,0.7905405405405406,0.7983193277310925,0.1504424778761062,0.468921551266159,0.3483523873570948,0.34496379196840027,0.43697060288988543,0.42857142857142855
559,2,0.6013513513513514,0.5798319327731093,0.12831858407079647,0.23304409420931468,0.1788836583725622,0.13824884792626727,0.21773791728948683,0.42857142857142855
560,1,0.4932432432432433,0.47899159663865554,0.09292035398230089,0.1282096688507172,0.0988567585743107,0.1053324555628703,0.11559541604384656,0.25
561,2,0.5945945945945946,0.5798319327731093,0.10619469026548672,0.23268992385337348,0.1812373907195696,0.23502304147465433,0.1679123069257599,0.42857142857142855
562,1,0.5405405405405406,0.4957983193277311,0.10176991150442478,0.1593766601735435,0.11466039004707465,0.12047399605003291,0.15296462381664178,0.35714285714285715
563,1,0.6351351351351352,0.6050420168067226,0.13274336283185842,0.25907561537099344,0.18728984532616005,0.2139565503620803,0.21624314897857502,0.35714285714285715
564,1,0.5337837837837838,0.5042016806722689,0.11504424778761063,0.19284575880998758,0.13416274377942164,0.16524028966425278,0.18285999003487796,0.4642857142857143
565,0,0.3716216216216216,0.33613445378151263,0.057522123893805316,0.06268815300159376,0.04673839946200402,0.050032916392363395,0.05829596412556054,0.3214285714285714
566,2,0.5540540540540541,0.5042016806722689,0.11504424778761063,0.20506463608995926,0.16408876933422997,0.17314022383146807,0.1659192825112108,0.39285714285714285
567,2,0.4864864864864865,0.46218487394957986,0.11061946902654868,0.14308482380024792,0.11264290517821116,0.13824884792626727,0.09417040358744397,0.39285714285714285
568,0,0.2770270270270271,0.26050420168067223,0.07079646017699115,0.03771914290773862,0.026899798251513105,0.03423304805793285,0.0328849028400598,0.2142857142857143
569,1,0.45270270270270274,0.4453781512605042,0.10176991150442478,0.13635558703736497,0.11028917283120376,0.13166556945358787,0.09666168410563032,0.35714285714285715
570,2,0.5067567567567568,0.4957983193277311,0.12389380530973453,0.16716840800425004,0.140551445864156,0.14285714285714285,0.12556053811659196,0.5357142857142857
571,2,0.5067567567567568,0.4873949579831932,0.11946902654867259,0.1561891269700726,0.13214525891055817,0.11454904542462144,0.11559541604384656,0.4642857142857143
572,1,0.6959459459459459,0.6722689075630253,0.13716814159292037,0.37683725872144497,0.25622057834566236,0.2988808426596445,0.4120577977080219,0.6785714285714285
573,1,0.6689189189189189,0.6470588235294118,0.12389380530973453,0.33699309367805913,0.25386684599865494,0.2639894667544437,0.30244145490782265,0.5714285714285714
574,2,0.7229729729729729,0.7058823529411764,0.13274336283185842,0.34159730830529483,0.2780766644250167,0.2626728110599078,0.3423019431988042,0.3214285714285714
575,1,0.7229729729729729,0.7058823529411764,0.12389380530973453,0.40056667256950595,0.3540685944855413,0.30941408821593147,0.34728450423517687,0.35714285714285715
576,2,0.6554054054054055,0.6218487394957983,0.12389380530973453,0.32424296086417564,0.26866173503698715,0.2593811718235681,0.25759840558046837,0.3214285714285714
577,1,0.6891891891891891,0.6386554621848739,0.15486725663716813,0.34708694882238356,0.27202420981842634,0.3278472679394338,0.2675635276532138,0.3214285714285714
578,2,0.6824324324324323,0.6554621848739496,0.13274336283185842,0.3132636798299982,0.25689307330195016,0.2745227123107307,0.2526158445440957,0.35714285714285715
579,1,0.75,0.7142857142857143,0.15486725663716813,0.4836196210377191,0.33658372562205774,0.39894667544437123,0.511709018435476,0.5714285714285714
580,1,0.7432432432432432,0.7310924369747899,0.15486725663716813,0.43598370816362664,0.3735709482178883,0.3245556287030941,0.36223218734429496,0.35714285714285715
581,2,0.641891891891892,0.6218487394957983,0.13274336283185842,0.28475296617673096,0.2521856086079354,0.22448979591836735,0.2426507224713503,0.4642857142857143
582,1,0.7702702702702703,0.7899159663865547,0.168141592920354,0.5176199752080751,0.44418291862811016,0.45161290322580644,0.43198804185351275,0.6428571428571428
583,2,0.5202702702702703,0.5042016806722689,0.12389380530973453,0.1740747299451036,0.14458641560188298,0.17445687952600394,0.11310413552566022,0.42857142857142855
584,1,0.45270270270270274,0.4201680672268907,0.08849557522123895,0.12785549849477598,0.11600537995965028,0.08492429229756418,0.10812157448928751,0.35714285714285715
585,2,0.5675675675675675,0.5630252100840336,0.11061946902654868,0.2349920311669913,0.19031607262945524,0.21263989466754443,0.19780767314399605,0.35714285714285715
586,2,0.6013513513513514,0.6218487394957983,0.1504424778761062,0.24030458650610942,0.18762609280430395,0.22843976300197494,0.19282511210762335,0.3214285714285714
587,1,0.641891891891892,0.5966386554621849,0.12831858407079647,0.2927217991854082,0.20746469401479486,0.25016458196181696,0.247633283507723,0.42857142857142855
588,0,0.5067567567567568,0.47058823529411764,0.12389380530973453,0.16309544891092617,0.10961667787491591,0.09940750493745884,0.14798206278026907,0.4642857142857143
589,1,0.44594594594594605,0.4285714285714286,0.10619469026548672,0.10890738445192137,0.09213180901143242,0.07570770243581303,0.09317389138016943,0.42857142857142855
590,2,0.5878378378378378,0.5798319327731093,0.13274336283185842,0.26314857446431733,0.1919973100201748,0.21988150098749176,0.23268560039860492,0.42857142857142855
