,fixed_acidity,volatile_acidity,citric_acid,residual_sugar,chlorides,free_sulfur_dioxide,total_sulfur_dioxide,density,pH,sulphates,alcohol,quality
1656,0.192,0.069,0.295,0.008,0.116,0.066,0.206,0.112,0.427,0.302,0.194,1
1657,0.385,0.314,0.295,0.11,0.151,0.111,0.355,0.183,0.491,0.419,0.532,0
1658,0.269,0.225,0.295,0.109,0.122,0.174,0.49,0.179,0.364,0.267,0.129,1
1659,0.269,0.24,0.295,0.109,0.119,0.178,0.483,0.171,0.4,0.209,0.21,1
1660,0.269,0.186,0.295,0.11,0.119,0.209,0.483,0.169,0.409,0.267,0.226,0
1661,0.279,0.176,0.295,0.118,0.113,0.181,0.422,0.16,0.464,0.209,0.371,0
1662,0.279,0.127,0.295,0.012,0.113,0.098,0.244,0.083,0.182,0.233,0.452,2
1663,0.394,0.245,0.169,0.475,0.131,0.115,0.387,0.447,0.391,0.186,0.129,0
1664,0.413,0.196,0.277,0.227,0.148,0.105,0.39,0.256,0.5,0.419,0.161,4
1665,0.26,0.049,0.223,0.006,0.08,0.16,0.244,0.077,0.627,0.337,0.565,5
1666,0.385,0.358,0.337,0.006,0.092,0.021,0.174,0.129,0.482,0.244,0.452,1
1667,0.481,0.304,0.205,0.081,0.136,0.108,0.276,0.108,0.209,0.337,0.613,0
1668,0.394,0.098,0.199,0.009,0.071,0.063,0.146,0.098,0.364,0.186,0.403,2
1669,0.317,0.225,0.229,0.009,0.08,0.028,0.267,0.102,0.382,0.256,0.306,0
1670,0.385,0.157,0.108,0.094,0.11,0.108,0.35,0.177,0.436,0.395,0.29,0
1671,0.308,0.265,0.181,0.09,0.056,0.087,0.181,0.125,0.618,0.233,0.548,2
1672,0.269,0.176,0.187,0.064,0.383,0.136,0.369,0.154,0.436,0.186,0.21,1
1673,0.269,0.186,0.187,0.072,0.38,0.115,0.357,0.154,0.436,0.186,0.21,1
1674,0.288,0.137,0.175,0.127,0.11,0.279,0.415,0.162,0.527,0.256,0.371,0
1675,0.231,0.186,0.193,0.126,0.113,0.22,0.499,0.173,0.409,0.291,0.145,1
1676,0.308,0.265,0.181,0.09,0.056,0.087,0.181,0.125,0.618,0.233,0.548,2
1677,0.337,0.147,0.223,0.018,0.068,0.202,0.341,0.094,0.355,0.151,0.5,0
1678,0.231,0.216,0.12,0.092,0.107,0.139,0.374,0.141,0.582,0.267,0.387,0
1679,0.25,0.265,0.12,0.078,0.074,0.056,0.251,0.141,0.555,0.244,0.339,1
1680,0.365,0.235,0.205,0.272,0.134,0.146,0.436,0.264,0.455,0.384,0.161,1
1681,0.24,0.225,0.181,0.144,0.11,0.164,0.471,0.175,0.927,0.384,0.629,0
1682,0.327,0.167,0.169,0.212,0.136,0.185,0.455,0.222,0.364,0.186,0.161,2
1683,0.327,0.167,0.169,0.212,0.136,0.185,0.455,0.222,0.364,0.186,0.161,2
1684,0.337,0.176,0.199,0.265,0.119,0.138,0.432,0.249,0.309,0.256,0.177,2
1685,0.327,0.167,0.169,0.212,0.136,0.185,0.455,0.222,0.364,0.186,0.161,2
1686,0.346,0.176,0.223,0.135,0.113,0.139,0.32,0.214,0.673,0.581,0.323,1
1687,0.337,0.176,0.199,0.265,0.119,0.138,0.432,0.249,0.309,0.256,0.177,2
1688,0.279,0.167,0.157,0.015,0.095,0.406,0.48,0.15,0.755,0.477,0.226,5
1689,0.317,0.078,0.151,0.011,0.074,0.091,0.265,0.085,0.5,0.384,0.548,0
1690,0.5,0.343,0.181,0.014,0.122,0.017,0.385,0.154,0.355,0.267,0.274,4
1691,0.327,0.167,0.169,0.212,0.136,0.185,0.455,0.222,0.364,0.186,0.161,2
1692,0.308,0.157,0.181,0.055,0.092,0.136,0.473,0.108,0.509,0.314,0.613,0
1693,0.279,0.181,0.133,0.123,0.116,0.181,0.439,0.162,0.482,0.221,0.355,1
1694,0.375,0.039,0.193,0.012,0.151,0.157,0.327,0.156,0.591,0.233,0.194,0
1695,0.327,0.127,0.199,0.037,0.08,0.115,0.285,0.11,0.482,0.209,0.484,0
1696,0.452,0.235,0.217,0.219,0.095,0.157,0.42,0.214,0.327,0.105,0.323,0
1697,0.298,0.098,0.181,0.021,0.086,0.129,0.42,0.083,0.545,0.174,0.677,0
1698,0.308,0.157,0.181,0.055,0.092,0.136,0.473,0.108,0.509,0.314,0.613,0
1699,0.24,0.176,0.175,0.025,0.101,0.115,0.385,0.09,0.6,0.244,0.581,0
1700,0.279,0.176,0.181,0.018,0.101,0.08,0.26,0.141,0.655,0.453,0.355,0
1701,0.394,0.206,0.217,0.161,0.071,0.143,0.462,0.189,0.382,0.279,0.371,1
1702,0.26,0.186,0.114,0.055,0.11,0.014,0.244,0.162,0.482,0.151,0.097,4
1703,0.279,0.245,0.253,0.089,0.145,0.087,0.329,0.16,0.4,0.256,0.258,1
1704,0.279,0.225,0.253,0.089,0.142,0.08,0.323,0.162,0.4,0.267,0.258,1
1705,0.269,0.167,0.187,0.014,0.077,0.105,0.274,0.096,0.627,0.291,0.532,0
1706,0.25,0.157,0.133,0.014,0.086,0.125,0.343,0.121,0.627,0.384,0.306,0
1707,0.288,0.176,0.175,0.251,0.139,0.16,0.394,0.245,0.664,0.209,0.258,1
1708,0.308,0.52,0.157,0.017,0.125,0.08,0.353,0.144,0.582,0.442,0.419,4
1709,0.288,0.137,0.181,0.199,0.136,0.167,0.397,0.218,0.655,0.198,0.29,1
1710,0.413,0.225,0.145,0.015,0.068,0.028,0.135,0.102,0.327,0.291,0.403,1
1711,0.308,0.118,0.181,0.084,0.083,0.101,0.258,0.131,0.473,0.337,0.452,1
1712,0.394,0.098,0.223,0.037,0.154,0.08,0.392,0.152,0.455,0.337,0.323,0
1713,0.269,0.255,0.163,0.086,0.148,0.073,0.295,0.166,0.527,0.314,0.339,0
1714,0.288,0.216,0.145,0.092,0.338,0.115,0.248,0.158,0.318,0.302,0.226,1
1715,0.26,0.098,0.205,0.015,0.092,0.143,0.323,0.079,0.545,0.43,0.565,5
1716,0.308,0.127,0.187,0.083,0.11,0.094,0.23,0.131,0.491,0.326,0.452,0
1717,0.288,0.186,0.193,0.014,0.104,0.059,0.309,0.096,0.345,0.244,0.306,0
1718,0.529,0.118,0.199,0.017,0.122,0.091,0.392,0.16,0.4,0.244,0.161,4
1719,0.192,0.147,0.163,0.018,0.101,0.077,0.139,0.119,0.6,0.105,0.226,0
1720,0.365,0.118,0.235,0.031,0.104,0.098,0.397,0.135,0.673,0.256,0.452,2
1721,0.423,0.069,0.289,0.032,0.128,0.077,0.42,0.152,0.709,0.267,0.468,2
1722,0.356,0.314,0.602,0.29,0.095,0.108,0.323,0.204,0.473,0.186,0.645,0
1723,0.26,0.098,0.205,0.015,0.092,0.143,0.323,0.079,0.545,0.43,0.565,5
1724,0.308,0.049,0.181,0.067,0.139,0.101,0.262,0.142,0.682,0.233,0.403,0
1725,0.298,0.088,0.133,0.061,0.163,0.185,0.332,0.156,0.518,0.174,0.21,0
1726,0.308,0.216,0.193,0.089,0.074,0.091,0.204,0.102,0.464,0.256,0.613,0
1727,0.365,0.358,0.265,0.213,0.107,0.23,0.471,0.222,0.691,0.163,0.323,0
1728,0.288,0.216,0.145,0.092,0.338,0.115,0.248,0.158,0.318,0.302,0.226,1
1729,0.356,0.137,0.199,0.094,0.08,0.15,0.299,0.131,0.436,0.535,0.548,0
1730,0.519,0.147,0.181,0.008,0.065,0.132,0.209,0.112,0.2,0.093,0.387,0
1731,0.471,0.255,0.277,0.202,0.136,0.23,0.439,0.225,0.582,0.174,0.242,0
1732,0.269,0.456,0.024,0.029,0.065,0.16,0.237,0.067,0.382,0.116,0.629,1
1733,0.413,0.216,0.187,0.008,0.095,0.164,0.265,0.083,0.245,0.267,0.5,0
1734,0.298,0.078,0.181,0.138,0.142,0.167,0.408,0.206,0.609,0.186,0.258,0
1735,0.404,0.235,0.217,0.061,0.098,0.188,0.392,0.11,0.518,0.291,0.645,0
1736,0.221,0.137,0.139,0.038,0.128,0.045,0.22,0.148,0.382,0.233,0.113,1
1737,0.298,0.078,0.181,0.138,0.142,0.167,0.408,0.206,0.609,0.186,0.258,0
1738,0.356,0.069,0.229,0.018,0.134,0.059,0.213,0.144,0.473,0.256,0.323,1
1739,0.442,0.206,0.175,0.007,0.068,0.007,0.107,0.071,0.173,0.116,0.548,4
1740,0.269,0.284,0.283,0.09,0.154,0.073,0.327,0.16,0.382,0.267,0.258,0
1741,0.375,0.294,0.241,0.021,0.086,0.091,0.332,0.067,0.418,0.116,0.79,0
1742,0.24,0.167,0.139,0.219,0.089,0.157,0.309,0.192,0.382,0.151,0.274,0
1743,0.433,0.216,0.217,0.144,0.098,0.108,0.371,0.214,0.464,0.337,0.21,0
1744,0.269,0.137,0.349,0.008,0.368,0.174,0.295,0.117,0.345,0.093,0.177,1
1745,0.221,0.255,0.187,0.175,0.131,0.153,0.531,0.204,0.4,0.302,0.097,1
1746,0.356,0.137,0.175,0.064,0.122,0.108,0.181,0.133,0.382,0.233,0.306,1
1747,0.433,0.216,0.217,0.144,0.098,0.108,0.371,0.214,0.464,0.337,0.21,0
1748,0.404,0.186,0.145,0.009,0.104,0.063,0.216,0.112,0.509,0.233,0.468,1
1749,0.221,0.088,0.163,0.014,0.139,0.15,0.292,0.102,0.436,0.244,0.355,0
1750,0.346,0.098,0.181,0.15,0.107,0.146,0.383,0.183,0.355,0.407,0.274,0
1751,0.279,0.078,0.169,0.029,0.11,0.132,0.334,0.096,0.6,0.337,0.548,2
1752,0.221,0.172,0.265,0.179,0.107,0.178,0.436,0.185,0.473,0.372,0.242,0
1753,0.346,0.147,0.151,0.012,0.119,0.143,0.306,0.121,0.636,0.372,0.355,2
1754,0.25,0.078,0.169,0.025,0.098,0.108,0.195,0.083,0.536,0.244,0.5,0
1755,0.24,0.167,0.139,0.219,0.089,0.157,0.309,0.192,0.382,0.151,0.274,0
1756,0.279,0.186,0.151,0.113,0.131,0.181,0.448,0.173,0.455,0.244,0.21,1
1757,0.298,0.206,0.139,0.123,0.139,0.188,0.478,0.185,0.409,0.256,0.129,1
1758,0.558,0.127,0.169,0.009,0.086,0.035,0.102,0.106,0.073,0.279,0.419,1
1759,0.269,0.529,0.12,0.124,0.11,0.275,0.499,0.172,0.409,0.256,0.21,1
1760,0.25,0.196,0.114,0.074,0.098,0.226,0.399,0.14,0.536,0.151,0.355,0
1761,0.404,0.216,0.169,0.078,0.104,0.101,0.267,0.148,0.4,0.337,0.355,0
1762,0.25,0.088,0.163,0.014,0.083,0.063,0.206,0.087,0.673,0.233,0.484,2
1763,0.337,0.127,0.181,0.158,0.083,0.056,0.239,0.191,0.618,0.326,0.258,0
1764,0.279,0.186,0.151,0.113,0.131,0.181,0.448,0.173,0.455,0.244,0.21,1
1765,0.298,0.206,0.139,0.123,0.139,0.188,0.478,0.185,0.409,0.256,0.129,1
1766,0.269,0.235,0.157,0.109,0.134,0.188,0.464,0.173,0.409,0.267,0.129,1
1767,0.346,0.235,0.133,0.017,0.125,0.167,0.394,0.162,0.509,0.547,0.145,1
1768,0.269,0.284,0.042,0.012,0.116,0.195,0.313,0.098,0.409,0.186,0.323,1
1769,0.375,0.343,0.169,0.06,0.11,0.108,0.216,0.09,0.4,0.395,0.677,2
1770,0.385,0.304,0.157,0.143,0.148,0.108,0.399,0.162,0.291,0.233,0.468,0
1771,0.26,0.098,0.157,0.012,0.095,0.132,0.306,0.135,0.564,0.581,0.242,0
1772,0.385,0.314,0.157,0.137,0.148,0.105,0.392,0.162,0.291,0.244,0.468,0
1773,0.385,0.304,0.157,0.143,0.148,0.108,0.399,0.162,0.291,0.233,0.468,0
1774,0.298,0.108,0.169,0.037,0.134,0.108,0.209,0.102,0.4,0.209,0.452,0
1775,0.375,0.402,0.602,0.291,0.062,0.091,0.292,0.196,0.473,0.209,0.645,0
1776,0.269,0.167,0.211,0.206,0.178,0.139,0.357,0.229,0.764,0.291,0.29,1
1777,0.26,0.098,0.157,0.012,0.095,0.132,0.306,0.135,0.564,0.581,0.242,0
1778,0.25,0.069,0.217,0.018,0.074,0.143,0.327,0.098,0.636,0.547,0.484,5
1779,0.25,0.069,0.217,0.018,0.074,0.143,0.327,0.098,0.636,0.547,0.484,5
1780,0.442,0.088,0.187,0.074,0.128,0.157,0.327,0.158,0.473,0.186,0.29,1
1781,0.221,0.235,0.223,0.018,0.125,0.038,0.443,0.142,0.7,0.256,0.403,4
1782,0.452,0.127,0.157,0.133,0.074,0.247,0.309,0.142,0.3,0.174,0.548,0
1783,0.471,0.363,0.241,0.014,0.172,0.052,0.211,0.166,0.5,0.407,0.339,0
1784,0.279,0.157,0.175,0.095,0.086,0.181,0.274,0.117,0.555,0.279,0.581,2
1785,0.452,0.127,0.157,0.133,0.074,0.247,0.309,0.142,0.3,0.174,0.548,0
1786,0.346,0.245,0.157,0.031,0.092,0.094,0.246,0.081,0.318,0.349,0.613,2
1787,0.327,0.176,0.181,0.023,0.071,0.167,0.346,0.073,0.555,0.244,0.661,2
1788,0.423,0.275,0.175,0.107,0.077,0.122,0.262,0.131,0.4,0.14,0.645,1
1789,0.385,0.118,0.145,0.015,0.05,0.084,0.418,0.075,0.327,0.605,0.661,2
1790,0.538,0.078,0.181,0.012,0.098,0.084,0.387,0.16,0.391,0.279,0.177,1
1791,0.25,0.245,0.145,0.015,0.134,0.08,0.251,0.139,0.582,0.326,0.21,1
1792,0.385,0.137,0.217,0.012,0.139,0.066,0.334,0.114,0.436,0.36,0.387,0
1793,0.346,0.265,0.187,0.266,0.157,0.139,0.413,0.252,0.5,0.488,0.177,1
1794,0.269,0.284,0.145,0.021,0.163,0.073,0.258,0.144,0.545,0.372,0.226,1
1795,0.279,0.284,0.247,0.087,0.154,0.07,0.325,0.158,0.4,0.291,0.258,0
1796,0.317,0.284,0.193,0.012,0.083,0.087,0.271,0.09,0.427,0.465,0.645,1
1797,0.298,0.167,0.163,0.13,0.089,0.122,0.276,0.125,0.5,0.14,0.532,5
1798,0.288,0.147,0.175,0.227,0.19,0.188,0.381,0.218,0.309,0.221,0.113,0
1799,0.25,0.176,0.127,0.1,0.092,0.115,0.355,0.164,0.609,0.419,0.306,0
1800,0.365,0.216,0.133,0.147,0.119,0.192,0.422,0.183,0.327,0.209,0.21,0
1801,0.538,0.078,0.139,0.015,0.098,0.042,0.135,0.137,0.318,0.116,0.242,1
1802,0.288,0.147,0.175,0.227,0.19,0.188,0.381,0.218,0.309,0.221,0.113,0
1803,0.25,0.176,0.127,0.1,0.092,0.115,0.355,0.164,0.609,0.419,0.306,0
1804,0.365,0.216,0.133,0.147,0.119,0.192,0.422,0.183,0.327,0.209,0.21,0
1805,0.356,0.245,0.235,0.181,0.166,0.094,0.255,0.198,0.4,0.198,0.226,1
1806,0.365,0.294,0.12,0.043,0.11,0.024,0.248,0.141,0.391,0.221,0.226,1
1807,0.481,0.118,0.259,0.221,0.131,0.202,0.406,0.264,0.509,0.663,0.129,0
1808,0.356,0.245,0.235,0.181,0.166,0.094,0.255,0.198,0.4,0.198,0.226,1
1809,0.481,0.118,0.259,0.221,0.131,0.202,0.406,0.264,0.509,0.663,0.129,0
1810,0.269,0.275,0.127,0.014,0.119,0.129,0.406,0.11,0.418,0.221,0.306,0
1811,0.365,0.294,0.12,0.043,0.11,0.024,0.248,0.141,0.391,0.221,0.226,1
1812,0.173,0.373,0.145,0.064,0.098,0.077,0.146,0.071,0.518,0.174,0.742,0
1813,0.327,0.069,0.229,0.009,0.086,0.056,0.234,0.088,0.427,0.244,0.5,0
1814,0.423,0.333,0.175,0.054,0.062,0.101,0.211,0.077,0.255,0.116,0.774,2
1815,0.288,0.216,0.211,0.034,0.086,0.028,0.36,0.079,0.336,0.36,0.645,0
1816,0.279,0.186,0.181,0.204,0.059,0.111,0.283,0.158,0.582,0.326,0.645,2
1817,0.327,0.412,0.0,0.003,0.074,0.153,0.244,0.117,0.427,0.14,0.194,4
1818,0.212,0.176,0.175,0.006,0.068,0.087,0.202,0.048,0.6,0.256,0.694,0
1819,0.288,0.245,0.169,0.009,0.068,0.125,0.283,0.035,0.427,0.221,0.806,0
1820,0.288,0.216,0.211,0.034,0.086,0.028,0.36,0.079,0.336,0.36,0.645,0
1821,0.346,0.206,0.187,0.017,0.077,0.073,0.234,0.106,0.318,0.186,0.468,1
1822,0.423,0.333,0.175,0.054,0.062,0.101,0.211,0.077,0.255,0.116,0.774,2
1823,0.337,0.108,0.145,0.087,0.134,0.111,0.515,0.179,0.582,0.372,0.323,0
1824,0.26,0.235,0.072,0.167,0.071,0.115,0.362,0.198,0.455,0.116,0.161,1
1825,0.317,0.235,0.241,0.014,0.074,0.038,0.174,0.141,0.636,0.442,0.387,1
1826,0.26,0.235,0.072,0.167,0.071,0.115,0.362,0.198,0.455,0.116,0.161,1
1827,0.337,0.108,0.145,0.087,0.134,0.111,0.515,0.179,0.582,0.372,0.323,0
1828,0.337,0.088,0.139,0.087,0.125,0.115,0.536,0.177,0.582,0.372,0.323,0
1829,0.375,0.353,0.145,0.163,0.065,0.136,0.367,0.148,0.364,0.244,0.532,2
1830,0.375,0.353,0.145,0.163,0.065,0.136,0.367,0.148,0.364,0.244,0.532,2
1831,0.346,0.402,0.145,0.222,0.062,0.111,0.334,0.158,0.373,0.337,0.645,2
1832,0.375,0.353,0.145,0.163,0.065,0.136,0.367,0.148,0.364,0.244,0.532,2
1833,0.346,0.402,0.145,0.222,0.062,0.111,0.334,0.158,0.373,0.337,0.645,2
1834,0.25,0.127,0.181,0.077,0.104,0.143,0.35,0.15,0.8,0.221,0.419,0
1835,0.404,0.461,0.253,0.184,0.599,0.122,0.473,0.225,0.245,0.395,0.21,1
1836,0.308,0.108,0.139,0.078,0.338,0.087,0.22,0.16,0.291,0.372,0.226,0
1837,0.327,0.157,0.175,0.025,0.083,0.122,0.216,0.094,0.5,0.488,0.484,2
1838,0.26,0.255,0.217,0.16,0.128,0.178,0.552,0.218,0.655,0.384,0.21,0
1839,0.308,0.108,0.139,0.078,0.338,0.087,0.22,0.16,0.291,0.372,0.226,0
1840,0.298,0.098,0.199,0.006,0.134,0.077,0.36,0.106,0.636,0.337,0.403,1
1841,0.327,0.157,0.175,0.025,0.083,0.122,0.216,0.094,0.5,0.488,0.484,2
1842,0.423,0.098,0.187,0.172,0.089,0.328,0.557,0.202,0.318,0.349,0.242,0
1843,0.433,0.196,0.271,0.11,0.148,0.105,0.302,0.195,0.555,0.64,0.516,0
1844,0.221,0.255,0.277,0.063,0.059,0.066,0.197,0.075,0.518,0.465,0.694,0
1845,0.346,0.353,0.12,0.167,0.119,0.146,0.343,0.21,0.5,0.256,0.161,1
1846,0.365,0.176,0.349,0.112,0.095,0.209,0.397,0.183,0.318,0.186,0.161,1
1847,0.346,0.353,0.12,0.167,0.119,0.146,0.343,0.21,0.5,0.256,0.161,1
1848,0.471,0.402,0.343,0.264,0.128,0.111,0.543,0.262,0.236,0.698,0.161,1
1849,0.308,0.157,0.151,0.017,0.098,0.16,0.418,0.094,0.482,0.233,0.548,0
1850,0.317,0.167,0.151,0.015,0.11,0.167,0.399,0.104,0.436,0.233,0.484,2
1851,0.221,0.255,0.277,0.063,0.059,0.066,0.197,0.075,0.518,0.465,0.694,0
1852,0.25,0.098,0.187,0.015,0.119,0.118,0.274,0.121,0.8,0.523,0.387,2
1853,0.433,0.186,0.235,0.028,0.145,0.049,0.227,0.162,0.509,0.43,0.371,1
1854,0.288,0.157,0.211,0.089,0.116,0.146,0.378,0.141,0.518,0.384,0.403,2
1855,0.404,0.137,0.169,0.206,0.131,0.282,0.436,0.212,0.382,0.267,0.29,0
1856,0.596,0.814,0.253,0.015,0.139,0.111,0.399,0.187,0.355,0.279,0.323,4
1857,0.49,0.255,0.205,0.015,0.139,0.038,0.387,0.144,0.382,0.291,0.274,1
1858,0.49,0.245,0.205,0.012,0.139,0.042,0.376,0.144,0.373,0.291,0.274,1
1859,0.404,0.137,0.169,0.206,0.131,0.282,0.436,0.212,0.382,0.267,0.29,0
1860,0.279,0.098,0.114,0.063,0.11,0.192,0.353,0.144,0.545,0.512,0.403,0
1861,0.385,0.118,0.169,0.147,0.134,0.265,0.411,0.191,0.382,0.279,0.323,0
1862,0.337,0.049,0.187,0.026,0.134,0.07,0.22,0.102,0.473,0.814,0.565,2
1863,0.269,0.196,0.181,0.11,0.119,0.192,0.448,0.168,0.473,0.198,0.242,1
1864,0.317,0.167,0.181,0.028,0.098,0.08,0.262,0.133,0.645,0.453,0.403,0
1865,0.365,0.275,0.265,0.118,0.73,0.091,0.309,0.168,0.364,0.244,0.355,0
1866,0.365,0.186,0.151,0.204,0.122,0.15,0.441,0.218,0.564,0.326,0.29,0
1867,0.298,0.284,0.169,0.202,0.065,0.111,0.297,0.148,0.345,0.174,0.581,0
1868,0.346,0.127,0.163,0.103,0.065,0.136,0.313,0.117,0.391,0.186,0.613,2
1869,0.423,0.098,0.169,0.121,0.077,0.136,0.304,0.156,0.291,0.174,0.339,2
1870,0.24,0.108,0.127,0.018,0.119,0.115,0.357,0.102,0.536,0.326,0.371,0
1871,0.308,0.127,0.133,0.069,0.116,0.125,0.369,0.142,0.564,0.314,0.387,0
1872,0.192,0.245,0.12,0.237,0.113,0.084,0.364,0.202,0.336,0.279,0.145,1
1873,0.192,0.245,0.12,0.237,0.113,0.084,0.364,0.202,0.336,0.279,0.145,1
1874,0.394,0.206,0.187,0.104,0.074,0.122,0.336,0.129,0.309,0.105,0.452,1
1875,0.269,0.225,0.229,0.237,0.145,0.049,0.362,0.243,0.6,0.442,0.194,1
1876,0.404,0.108,0.181,0.021,0.131,0.16,0.304,0.133,0.418,0.314,0.258,0
1877,0.404,0.118,0.217,0.009,0.068,0.066,0.16,0.096,0.327,0.174,0.387,0
1878,0.404,0.167,0.157,0.206,0.101,0.136,0.555,0.222,0.282,0.407,0.113,0
1879,0.327,0.118,0.367,0.239,0.101,0.042,0.218,0.223,0.309,0.163,0.194,0
1880,0.375,0.216,0.253,0.21,0.107,0.15,0.473,0.231,0.418,0.477,0.194,1
1881,0.327,0.118,0.367,0.239,0.101,0.042,0.218,0.223,0.309,0.163,0.194,0
1882,0.375,0.216,0.253,0.21,0.107,0.15,0.473,0.231,0.418,0.477,0.194,1
1883,0.375,0.216,0.253,0.21,0.107,0.15,0.473,0.231,0.418,0.477,0.194,1
1884,0.25,0.137,0.193,0.112,0.059,0.111,0.267,0.148,0.618,0.198,0.355,1
1885,0.327,0.118,0.367,0.239,0.101,0.042,0.218,0.223,0.309,0.163,0.194,0
1886,0.308,0.441,0.012,0.006,0.08,0.129,0.227,0.114,0.436,0.116,0.161,1
1887,0.337,0.157,0.247,0.199,0.122,0.136,0.392,0.225,0.591,0.244,0.274,1
1888,0.327,0.157,0.241,0.265,0.119,0.167,0.408,0.249,0.564,0.233,0.258,1
1889,0.365,0.069,0.241,0.011,0.08,0.077,0.239,0.117,0.382,0.628,0.323,1
1890,0.375,0.216,0.253,0.21,0.107,0.15,0.473,0.231,0.418,0.477,0.194,1
1891,0.365,0.245,0.247,0.201,0.107,0.146,0.436,0.227,0.418,0.488,0.177,1
1892,0.288,0.157,0.187,0.271,0.11,0.132,0.309,0.249,0.527,0.221,0.113,1
1893,0.288,0.157,0.187,0.271,0.11,0.132,0.309,0.249,0.527,0.221,0.113,1
1894,0.288,0.265,0.265,0.09,0.139,0.101,0.353,0.156,0.382,0.256,0.242,1
1895,0.394,0.176,0.199,0.149,0.089,0.247,0.471,0.189,0.191,0.314,0.242,0
1896,0.356,0.206,0.404,0.115,0.083,0.178,0.364,0.183,0.164,0.221,0.145,0
1897,0.356,0.206,0.404,0.115,0.083,0.178,0.364,0.183,0.164,0.221,0.145,0
1898,0.327,0.225,0.247,0.123,0.131,0.045,0.186,0.202,0.518,0.488,0.306,0
1899,0.279,0.353,0.187,0.02,0.062,0.136,0.22,0.056,0.518,0.465,0.742,2
1900,0.596,0.147,0.163,0.207,0.071,0.15,0.364,0.225,0.0,0.244,0.274,0
1901,0.346,0.127,0.181,0.112,0.089,0.042,0.253,0.137,0.218,0.14,0.387,1
1902,0.481,0.147,0.211,0.155,0.092,0.084,0.404,0.218,0.191,0.314,0.177,0
1903,0.385,0.255,0.163,0.009,0.092,0.08,0.225,0.117,0.264,0.384,0.387,1
1904,0.394,0.176,0.199,0.149,0.089,0.247,0.471,0.189,0.191,0.314,0.242,0
1905,0.356,0.206,0.404,0.115,0.083,0.178,0.364,0.183,0.164,0.221,0.145,0
1906,0.212,0.196,0.211,0.02,0.083,0.049,0.258,0.119,0.4,0.547,0.419,1
1907,0.394,0.284,0.181,0.032,0.059,0.216,0.346,0.087,0.364,0.43,0.645,2
1908,0.327,0.275,0.217,0.078,0.086,0.084,0.206,0.083,0.191,0.43,0.726,2
1909,0.365,0.049,0.205,0.133,0.157,0.132,0.271,0.183,0.445,0.198,0.258,1
1910,0.269,0.167,0.217,0.115,0.107,0.181,0.397,0.168,0.327,0.233,0.194,1
1911,0.317,0.098,0.157,0.011,0.095,0.063,0.144,0.106,0.291,0.605,0.306,0
1912,0.394,0.216,0.163,0.121,0.08,0.063,0.239,0.131,0.218,0.279,0.597,0
1913,0.433,0.147,0.181,0.023,0.119,0.066,0.334,0.158,0.336,0.326,0.258,0
1914,0.288,0.343,0.181,0.044,0.071,0.087,0.292,0.067,0.255,0.174,0.645,0
1915,0.327,0.275,0.217,0.078,0.086,0.084,0.206,0.083,0.191,0.43,0.726,2
1916,0.269,0.167,0.217,0.115,0.107,0.181,0.397,0.168,0.327,0.233,0.194,1
1917,0.317,0.098,0.157,0.011,0.095,0.063,0.144,0.106,0.291,0.605,0.306,0
1918,0.269,0.265,0.175,0.212,0.104,0.181,0.39,0.231,0.409,0.419,0.145,0
1919,0.337,0.137,0.301,0.201,0.119,0.188,0.418,0.237,0.473,0.512,0.161,0
1920,0.413,0.176,0.199,0.161,0.128,0.176,0.346,0.202,0.282,0.314,0.355,2
1921,0.365,0.049,0.205,0.133,0.157,0.132,0.271,0.183,0.445,0.198,0.258,1
1922,0.308,0.039,0.114,0.066,0.136,0.087,0.274,0.158,0.518,0.221,0.226,1
1923,0.423,0.284,0.163,0.017,0.056,0.028,0.116,0.1,0.227,0.302,0.387,1
1924,0.365,0.176,0.217,0.015,0.068,0.014,0.225,0.114,0.391,0.209,0.387,4
1925,0.24,0.118,0.349,0.012,0.579,0.045,0.204,0.115,0.4,0.244,0.323,0
1926,0.24,0.137,0.343,0.012,0.591,0.042,0.202,0.117,0.4,0.244,0.323,0
1927,0.317,0.167,0.169,0.015,0.128,0.153,0.371,0.106,0.3,0.221,0.403,1
1928,0.308,0.186,0.193,0.095,0.113,0.157,0.427,0.129,0.464,0.198,0.548,0
1929,0.481,0.255,0.199,0.14,0.08,0.153,0.378,0.183,0.327,0.209,0.355,1
1930,0.519,0.186,0.205,0.152,0.101,0.164,0.508,0.198,0.291,0.221,0.387,0
1931,0.317,0.402,0.133,0.021,0.113,0.503,0.693,0.102,0.473,0.174,0.484,5
1932,0.519,0.618,0.139,0.086,0.098,0.045,0.195,0.148,0.155,0.14,0.339,0
1933,0.327,0.382,0.392,0.118,0.22,0.087,0.401,0.179,0.255,0.151,0.194,1
1934,0.288,0.196,0.217,0.015,0.092,0.08,0.181,0.102,0.464,0.512,0.371,0
1935,0.481,0.255,0.199,0.14,0.08,0.153,0.378,0.183,0.327,0.209,0.355,1
1936,0.519,0.186,0.205,0.152,0.101,0.164,0.508,0.198,0.291,0.221,0.387,0
1937,0.337,0.049,0.163,0.061,0.211,0.111,0.378,0.129,0.464,0.198,0.5,2
1938,0.327,0.078,0.211,0.009,0.065,0.087,0.174,0.11,0.555,0.14,0.306,1
1939,0.288,0.225,0.193,0.107,0.128,0.115,0.311,0.169,0.382,0.186,0.161,1
